"is_char","char_type","next_word","text"
True,"hero","daisy","ine . 22 cal . rifles , 1000 shot"
True,"hero","sneak","they think theyive seen the last of me but they donit know itis only the beginning now to find woozy and plan a"
True,"hero","sneak","this place has dressing rooms in it ! ill"
True,"hero","daisy","it ' s here , boys and girls - your copy of daisy air with the most exciting news in all air rifle history ! this brightly colored , handy pocket book tells how easy it is for air rifle owners to join the oldest , largest national sportsmen ' s association in the united states - the internationally famous national rifle association of america as an active junior member shows how you can wear the nra brassard , carry the nra member - ship card , own and enjoy the nra junior rifle handbook !"
True,"hero","daisy","give them a chance to shoot nd learn safety through skill be supervisor of a junior patrol of 3 to 10 air ifle shooters including your own . you ' ll enjoy it . you need not be a crack shot . see coupon . organizations ! sponsor a junior club of 10 more air rifle shooters : servi lubs , fraternal organizations , churches , conservation and re gun clubs , municipal recreation and police departmen upervised juvenile clubs , veterans , others , use coupon . boys and girls ! rush coupon , dime ( 10 coin ), unus stamp to us now for exciting new daisy air rifleman"
True,"hero","dorothy","he city of singing cubes ... bryce walton 42 those strange robot music boxes held the key to hell ' s symphony . lchemy john and"
True,"hero","rocket","' s clumsy , gloved hands sciously intimate , full of unspo g at the sleeve of his suit . promises , would have failed to was trying to pull him to him . but within the narrow comp e did not shift his gaze of this new world , this world that glittering stars , but he had made for himself , or that oice strange and tinny in peculiar , inimitable combination met phones . genes that came from his pare y from here ,"" he said . and from their parents , had made e urgently : get away him , the voice promised a light you fool ! don ' t you know color , that must be sadly lack ip will be blasting off at from the days to come . or it co t ?"" have been that it brought back me r made no reply , but the ories of a still older world , a pl ugging continue ac - of existence in vwhich there w rage rather than by any other realities than the harsh , tur ds self preservation lati lent life of the frontiers , the flare to scramble to his feet ."
True,"hero","alan","nd nd she knew , chuckled the too ,"" clerk . "" if i hadn ' t let her see dvance copy of charon ' s passen ist she ' d never ' a ' gone outside as soon as all the passengers tallied in but one an ' that one enant"
True,"hero","alan","i couldn ' t believe it , until i saw you his sprawled on the rocks , waiting for so was charon to blast off "" i ' m afraid it ' s true , laurie hered . "" my dear . i don ' t know whether ering , to be glad or sorry . it would have want een nice to have died with you out there . it can still mean some thing to us if we live together . "" sir ."" "" we can go outside and open the visors of our helmets ,"" whispered sullen . latimer bitterly "" it would be best that way . otherwise , for you , a mura re for . derer . for me . poken """
True,"hero","alan","happen ? i ' ve respected warned and psychoed , and dis your past ,"
True,"hero","alan","felt her grip on his arm , pain earth and mars would see a tight , and he heard her say class nova right in their gardens n , this is philip lane , an old "" you mean . d of mine . philip , this is alan i mean that if anybody tries t ner , my husband . through those doors , or tries t s hand went out , but only to grip through to the vault in any of the other . lane was talking way , up goes the atomic power ly , nervously , fully conscious tion that ' s tucked away in the the air was charged with hos - oh ,"" replied latimer inadeq ly . "" thanks , lane ."" he looked a aven ' t they shown you round watch . "" time we were getting yet ? you ' ll be getting your spell now . i have to be on duty at uard duty soon enough 39 "" a policeman ' s lot is not a h one ,"" riposted the other . "" bt e led them down the tunnel , could be unhappier . eh , laura around a bend . and the tunnel "" i wouldn ' t know she re sealed with a bulkhead of gleam frigidly . "" come ,"
