Name
"2 face man"
"abdul the arab"
"ace and deuce"
"ace buckley"
"ace harlem"
"ace mccoy"
"ace of space"
"ace of the newsreels"
"ace powers"
"ace reynolds"
"adana"
"adventure, inc."
"agent 99"
"air rover"
"air woman"
"airboy"
"airmale"
"airman"
"al addin"
"aladdin"
"alan"
"alan moore"
"albert carlton"
"ali baba"
"alias the dragon"
"alias x"
"alice lee"
"allan quatermain"
"allen carlton"
"alligator girl"
"amazing boy"
"amazing man"
"amazona the mighty woman"
"american crusader"
"american eagle"
"anansi"
"anastasia"
"anne allen"
"anne martin"
"annie oakley"
"anthony of arctica"
"anthony rogers"
"apache kid"
"arabian knight"
"argonauts"
"arizona ames"
"armless girl"
"armless wonder"
"arsène lupin"
"arthur of camelot"
"astro, the master of mysteries"
"athel"
"atlas the mighty"
"atom man"
"atom the cat"
"atom wizard"
"atoma"
"atoman"
"atomaster"
"atomic man"
"atomic mouse"
"atomic rabbit"
"atomic thunderbolt"
"atomictot"
"auro"
"avanti planetaros"
"avenger"
"avenger, the space detective"
"baa, baa, black sheep"
"baby new year"
"badroulbadour"
"balbo the boy magician"
"bald eagle"
"banshee"
"barbara allen"
"barry kuda"
"bat boy"
"bean nighe"
"beau brummell"
"beauty and the beast"
"bee-29 the bombardier"
"belle starr"
"ben hur"
"benjamin button"
"bentley of scotland yard"
"bert the turtle"
"besouro mangangá"
"betsy bobbin"
"betsy crane"
"betty bates, lady-at-law"
"betty boyd"
"betty burd"
"betty saunders"
"bigbrain billy"
"bigfoot"
"bill foster"
"bill king"
"billy bounce"
"billy the kid"
"billy yank"
"bird man"
"bird of paradise"
"bird-man"
"black angel"
"black arachnid"
"black arrow"
"black avenger"
"black bat"
"black buccaneer"
"black bull"
"black cat"
"black cobra"
"black commando and the commandos"
"black condor"
"black diamond"
"black dwarf"
"black eagle"
"black falcon"
"black friday"
"black fury"
"black hood"
"black jack"
"black knight"
"black lady of bradley woods"
"black lion"
"black orchid"
"black owl"
"black panther"
"black phantom"
"black raiders"
"black rider"
"black satan"
"black spider"
"black terror"
"black venus"
"black whip"
"black widow"
"black wing"
"black wings"
"black witch"
"black x"
"blackbird"
"blackhawk"
"blackout"
"blackwell the magician"
"blast bennet"
"blaze barton"
"blaze baylor"
"blimpy"
"blond garth"
"blonde bomber"
"bloody mary"
"blue beetle"
"blue bolt"
"blue circle"
"blue fairy"
"blue fire"
"blue flame"
"blue ghost"
"blue lady"
"blue monk"
"blue streak"
"blue tracer"
"bluebeard"
"bo peep"
"bob burke"
"bob phantom"
"bobby shafto"
"bobby shelby"
"bogey man"
"bold buckeroo"
"bomber burns"
"bombo"
"bombshell"
"boom boom brannigan"
"boomerang"
"bouncer"
"boy buddies"
"boy explorers"
"boy heroes"
"boy king & his giant"
"boy rangers"
"boy who cried wolf"
"bozo the iron man"
"brain boy"
"brant craig"
"brer rabbit"
"bret barton"
"briar rose"
"britannia"
"brok windsor"
"bronze man"
"bronze terror"
"brown fairy"
"brown lady of raynham hall"
"bruce gordon"
"bruce hunter"
"bubbles & bibber"
"bubbles and yanks"
"buck brady of the fbi"
"buck sanders and his pals"
"buckskin belle"
"buffalo belle"
"bull's-eye bill"
"bulldog denny"
"bulldog drummond"
"bulletgirl"
"bulletman"
"burk of the briny"
"butcher, baker & candlestick-maker"
"buttercup"
"butterfly"
"buzz corry"
"buzz crandall"
"buzzard"
"c. auguste dupin"
"cabala"
"cadet"
"cairo jones"
"calamity jane"
"calamity kate"
"camilla"
"canada jack"
"canteen kate"
"cap stone"
"cap'n bill"
"cappie young"
"capt. v"
"captain 3d"
"captain aero"
"captain atom"
"captain battle"
"captain battle jr."
"captain blood"
"captain combat"
"captain comet"
"captain commando"
"captain cook of scotland yard"
"captain cookie"
"captain courageous"
"captain cutlass"
"captain daring"
"captain dash"
"captain devildog"
"captain fearless"
"captain fight"
"captain flag"
"captain flash"
"captain flight"
"captain freedom"
"captain future"
"captain glory"
"captain k.o."
"captain kidd"
"captain marvel"
"captain marvel jr."
"captain midnight"
"captain milksop"
"captain mors"
"captain nemo"
"captain red blazer"
"captain red cross"
"captain savage"
"captain science"
"captain shazam"
"captain speed"
"captain stand-in"
"captain steve savage"
"captain stone"
"captain storms"
"captain thunder"
"captain tiger"
"captain tootsie"
"captain tornado"
"captain truth"
"captain valiant"
"captain valor"
"captain venture"
"captain victory"
"captain video & his video rangers"
"captain wings"
"captain wizard"
"captain wonder"
"captain yank"
"captain z-ro"
"captain zero"
"caramuru"
"carter the one man band"
"cat man"
"cat-man"
"catman"
"cavalier"
"cave girl"
"celeste karloff"
"chameleon"
"champ"
"chick the cherub"
"chief roongwa"
"chip blake"
"chip collins"
"christopher robin milne"
"chuck hardy"
"cinder smith"
"cinderella"
"cinnamon chip"
"circe"
"city girl"
"claire voyant"
"clara stahlbaum"
"claw"
"clay duncan"
"clem bowers"
"cleopatra"
"cliff landon"
"cloak"
"cloud curtis"
"clown"
"cock robin"
"colossus a.d. 2640"
"comet"
"comet calhoun"
"comics mccormick"
"commander battle"
"commander steel"
"commandette"
"commando cody"
"commando cubs"
"commando yank"
"conan the barbarian"
"congo jack"
"congo king"
"congo raider"
"conqueror"
"conquerors"
"copy boy"
"corisco"
"corsair queen"
"cosmic carson"
"cosmo"
"cosmo cat"
"cosmo corrigan"
"cosmo mann"
"cottingley fairies"
"cotton-eyed joe"
"count of monte cristo"
"cowardly lion"
"cowboy kid"
"cowboy sahib"
"craig carter"
"craig kennedy"
"crash barker"
"crash carson"
"crash kid"
"crichton leprechaun"
"crime crusader"
"crime crusaders club"
"crimebuster"
"crimson fairy"
"crimson rider"
"crom, the barbarian"
"cross-draw kid"
"crusader"
"crusader from mars"
"curly locks"
"cyclone"
"cynthia doyle"
"cyrano de bergerac"
"daffy"
"dagar the desert hawk"
"daisy"
"dame trot & her comical cat"
"dame wales"
"dan dare"
"dan dearborn"
"dan dunn"
"dan hastings"
"daniel boone"
"danny & his genie"
"danny blaze"
"danny danger"
"dara of the vikings"
"daredevil"
"daredevil barry finn"
"daring twins"
"dart"
"dart daring"
"dartman"
"dash darwin"
"dash dixon"
"davy crockett"
"dazaar, the arch-fiend"
"deacon"
"deadwood dick"
"death patrol"
"debbie dean, career girl"
"deep sea dawson"
"defender"
"dejah thoris"
"delecta, queen of the planets"
"dennis denton"
"denver doll"
"destroying devil"
"detecto"
"deutscher michel"
"dexter ames"
"diamond dick"
"diamond jack"
"diana colby"
"diana the huntress"
"dick cole"
"dick turpin"
"dickie dean"
"dinah dean"
"dirk the demon"
"disco"
"distressed damsel of eerie"
"district attorney"
"dixon hawke"
"doc strange"
"doc strong"
"doctor caligari"
"doctor know"
"doctor moreau"
"doctor nerod"
"doll man"
"dolly o'dare"
"domino lady"
"don quixote"
"don winslow of the navy"
"dorothy"
"double-up"
"dr. blue"
"dr. darkness"
"dr. death"
"dr. destine"
"dr. diamond"
"dr. dolittle"
"dr. doom"
"dr. drew"
"dr. frost"
"dr. fung"
"dr. haunt"
"dr. hormone"
"dr. hypno"
"dr. jekyll and mr. hyde"
"dr. mephisto"
"dr. mercy"
"dr. miracle"
"dr. mystery"
"dr. mystic"
"dr. nemesis"
"dr. omega"
"dr. styx"
"dr. synthe"
"dr. vampire"
"dr. voltz"
"dr. voodoo"
"dr. x"
"dragon"
"dreamer"
"duban"
"duke and sammy"
"duke kelly, ace investigator"
"duke of darkness"
"duke peters"
"dusty the boy detective"
"dutch dolls"
"dynamic boy"
"dynamic man"
"dynamite thor"
"dynamo"
"dynamo hill"
"eagle"
"easter bunny"
"ed & arwyn"
"edison bell"
"efígie da república"
"el carim"
"el kuraan"
"el tigre"
"elda"
"electric ray"
"electro"
"electro man"
"elephant boy"
"elliot o'donnell"
"emmet blake"
"enchanted dagger"
"epod"
"ermine"
"esméralda"
"ethel king"
"europa regina"
"explorer joe"
"expressman"
"faerie queen"
"fangs the wolf boy"
"fantom of the fair"
"fantomah"
"fargo kid"
"fascinax"
"father brown"
"father goose"
"father time"
"fatman the human flying saucer"
"faust"
"fearless flint"
"felix the cat"
"fero, interplanetary detective"
"ferrers locke"
"ferret"
"fighting yank"
"filipino kid"
"finnish maiden"
"fire-eater"
"fireball"
"firebird"
"firebrand"
"firefly"
"firehair"
"fireman"
"flag-man"
"flame goddess"
"flamingo"
"flin flon"
"flint baker"
"flip falcon"
"fly-man"
"flyin' fool"
"flyin' jenny"
"flying cadet"
"flying dutchman"
"flying fist"
"flying fool"
"flying girl"
"flying nurses"
"flying spaghetti monster"
"foreign correspondent"
"four comrades"
"fran frazer"
"frances craig"
"frank merriwell"
"frank reade jr."
"frankenstein"
"fred fearnot"
"freelance"
"friar tuck"
"front page peggy"
"fu chang"
"funnyman"
"futura"
"futureman"
"futuro"
"g.i. jane"
"g.i. joe"
"gail ford, girl friday"
"gail porter, girl photographer"
"galahad"
"gale allen"
"gargoyle"
"gary stark"
"gay desperado"
"genghis khan"
"george mcwhirther fotheringay"
"george washington"
"georgie porgie"
"gerda"
"germania"
"geronimo"
"ghost exterminator"
"ghost of anne boleyn"
"ghost of flanders"
"ghost rider"
"ghost woman"
"giant baby"
"gingerbread man"
"gipsy bess"
"girl commandos"
"girl detective"
"gladiator"
"glory bee"
"glory forbes"
"golden arrow"
"golden eagle"
"golden girl"
"golden knight"
"golden lad"
"goldilocks"
"golliwogg"
"good witch of the south"
"goose girl"
"goose that laid the golden eggs"
"gor the gorilla king"
"gorgo"
"grace harlowe"
"granny gumshoe"
"grant gardner"
"graves, ghost hunter"
"gray champion"
"gray mask"
"gray seal"
"great defender"
"great zarro"
"green arrowhead"
"green fairy"
"green falcon"
"green ghost"
"green jet"
"green knight"
"green lama"
"green light"
"green mask"
"green turtle"
"greg zhor"
"grenade"
"grey comet"
"grey fairy"
"grim reaper"
"grimm, ghost spotter"
"grýla and leppalúði"
"guerilla girl"
"gullivar jones"
"gulliver"
"gunmaster"
"gunsmoke"
"gunsmoke terror"
"guy fawkes"
"hack o'hara"
"hale of the herald"
"hale the magician"
"halo"
"hands up!"
"hangman"
"hans staden"
"hansel and gretel"
"he-man"
"headless horseman"
"hell's angels"
"hell-rider"
"helvetia"
"henty"
"herbie popnecker"
"hercules"
"herman lasher"
"herne the hunter"
"hexmaster"
"hiawatha"
"hibernia"
"hip knox"
"homem-grilo"
"honourable freddy"
"hooded horseman"
"hopalong cassidy"
"hoppy the marvel bunny"
"huckleberry finn"
"hugo danner"
"hugo hercules"
"human bat"
"human bomb"
"human fly"
"human meteor"
"human torch"
"humpty dumpty"
"hunchback"
"hunchback of notre-dame"
"hungry tiger"
"hunt bowman"
"hurricane nell"
"hydroman"
"hyper the phenomenal"
"i-juca-pirama"
"ibis the invincible"
"icarion"
"ichabod crane"
"illuso"
"impossible man"
"inga of pingaree"
"inner circle"
"invisible avenger"
"invisible boy"
"invisible commando"
"invisible hood"
"invisible terror"
"iracema"
"iron ace"
"iron lady"
"iron man"
"iron skull"
"iron vic"
"ivan tsarevitch"
"ivanhoe"
"jack and jill"
"jack be nimble"
"jack harkaway"
"jack horner"
"jack of spades"
"jack rhodes"
"jack sprat and his wife"
"jack strand"
"jack the giant killer"
"jack-in-the-box"
"jacob marley"
"jaguar man"
"jake the alligator man"
"jan of the jungle"
"jane arden"
"jane drake"
"jane martin"
"jark hudson"
"jason croft"
"jaxon of the jungle"
"jay brooks"
"jeff trent"
"jeff waring"
"jerry morgan"
"jerry morris"
"jester"
"jet black, space ace"
"jet powers"
"jetman"
"jetta raye"
"jewel"
"jill trent, science sleuth"
"jim giant"
"jingler"
"jinx jordan"
"jiraiya"
"jiu jitsu joe"
"jo-jo the congo king"
"joan mason"
"joaquin murrieta"
"joe strong"
"john bull"
"john carter, warlord of mars"
"john dough"
"john henry"
"john thundercloud"
"john wytes"
"johnny appleseed"
"johnny canuck"
"johnny cash"
"johnny dynamite"
"johnny earthquake"
"johnny fox"
"johnny reb"
"johnny rebel"
"joker"
"jon jax, space ace"
"jon juan"
"jon linton"
"jonathan harker"
"jonathan kent, counterspy"
"josephine leblanc"
"joyce lawrence"
"judex"
"judo joe"
"judomaster"
"judy of the jungle"
"juggernaut"
"julius caesar"
"jumpin' jupiter"
"jun-gal"
"jungle empress"
"jungle jo"
"jungle king"
"jungle lil"
"jungle prince"
"jungle queen"
"jungleman"
"junior space pilots"
"junius b. jethro"
"just'n'right"
"juvenile speaker"
"k-51"
"k-bar kate"
"kabumpo"
"kalkor"
"kalthar"
"kangaroo man & bingo"
"kara the jungle princess"
"kardak"
"kathleen ni houlihan"
"kayo kirby"
"kayo ward"
"kaza"
"kazanda"
"keeto the jungle boy"
"ken keen"
"ken king"
"kenny carr"
"kensington slade"
"kenton of space patrol"
"ki-gor"
"kid eternity"
"kid kane"
"kid tyrant"
"king fury"
"king o'leary"
"king of beasts"
"king of darkness"
"king of futuria"
"king of hearts"
"kinks mason"
"kip keene"
"kismet"
"kit carson"
"kit carter"
"kit west"
"kitten"
"kitty carson"
"kitty claus"
"klegra"
"knave of hearts"
"kolah"
"kona, monarch of monster isle"
"konar the macedonian"
"konga"
"kooba kid"
"korak, son of tarzan"
"koroo the black lion"
"krampus"
"kuhlaya, jungle siren"
"kull of atlantis"
"käanga"
"lad the dog"
"lady fairplay"
"lady luck"
"lady of the lake"
"lady of the mountains"
"lady satan"
"lampião"
"lance darrow"
"lance hale"
"lance o'casey"
"lancelot"
"lariat lucy"
"lars of mars"
"lash lightning"
"lassie"
"last woman on earth"
"laughing mask"
"lawman"
"lawson hunt"
"lee barry"
"lemonade kid"
"leopard man"
"leopard woman"
"liberator"
"lieutenant hercules"
"lieutenant lank"
"lightbringer"
"lightnin' and lone rider"
"lightning bryce"
"lilac fairy"
"linda lark"
"linda lens"
"lion boy"
"lion-man"
"little dynamite"
"little giant"
"little john"
"little leaders"
"little match girl"
"little mermaid"
"little nemo"
"little wise guys"
"lobo"
"loch ness monster"
"lochinvar"
"lockjaw"
"lois cayley"
"lone eagle"
"lone rider"
"lone vigilante"
"lone warrior"
"lone wolf"
"long bow"
"loogaroo"
"lord of death"
"lord redgrave"
"loveday brooke"
"lover o'leary"
"lt. fletcher"
"lu-nar"
"lucky coyne"
"lucky dale"
"lucky wings"
"luckyman"
"lunar bat-people"
"luther blissett"
"lynx"
"lyssa"
"maciste"
"mad hatter"
"madam fatal"
"madam satan"
"madam zero"
"madame muscle"
"madame strange"
"madeline payne"
"madelyn mack"
"magga the magnificent"
"magic agent"
"magic maker"
"magic morro"
"magical monarch of mo"
"magician from bagdad"
"magician from mars"
"magnet"
"magno"
"maid maleen"
"maid marian"
"major domo & jojo"
"major inapak"
"major mars"
"major victory"
"man in black"
"man in the moon"
"man o' mars"
"man o' metal"
"man of war"
"manhunter"
"mantoka"
"manzar the white indian"
"mapinguari"
"marco polo"
"margo the magician"
"marianne"
"marie silberhaus"
"marie stahlbaum"
"marietta"
"mark henty"
"mark swift"
"marmaduke mouse"
"mars mason"
"martan the marvel man"
"martin blake, the animal king"
"martin burke"
"marvel mutt"
"marvelo"
"marvin the great"
"marvo"
"marvo 1.2 go+"
"mary & her lamb"
"mary louise burrows & josie o'gorman"
"mary marvel"
"mary read"
"marya morevna"
"masked angel"
"masked blackjack"
"masked marvel"
"masked pilot"
"masked raider"
"masked ranger"
"masked rider"
"masquerader"
"master gem maddy"
"master key"
"master man"
"master mystic"
"maureen marine"
"mechanical man"
"men in black"
"mengu"
"menthor"
"mercury man"
"merlin the magician"
"merlin, the boy magician"
"merry magician"
"merry men"
"metal monster"
"meteor"
"meteor martin"
"mickey magic"
"micro-face"
"mighty man"
"mighty mite"
"mike banner"
"mike wilson"
"mina murray"
"minimidget"
"minute-man"
"miracle man"
"miraco the great"
"mirror man"
"miss america"
"miss boston"
"miss espionage"
"miss fury"
"miss liberty"
"miss masque"
"miss mousqueterr"
"miss muffet"
"miss muscles"
"miss shady"
"miss victory"
"mister midnite"
"mister mist"
"moe m. downe"
"molly o'moore"
"molly oodle"
"momotarō"
"mona lisa"
"mongoose"
"mono the air cobra"
"monsieur l'epee"
"monsieur lecoq"
"moon girl"
"moon man"
"morgiana"
"mosquito"
"moth"
"mother goose"
"mother hubbard"
"mother nature"
"mother russia"
"mowgli"
"mr. crime"
"mr. e"
"mr. in-between"
"mr. justice"
"mr. miracle"
"mr. monster"
"mr. muscles"
"mr. mystic"
"mr. nobody"
"mr. q"
"mr. risk"
"mr. satan"
"mr. scarlet"
"mr. universe"
"mr. whiskers"
"mrs. claus"
"mucker"
"mulan"
"mummy"
"music master"
"mussel-man"
"mysta of the moon"
"mystery man"
"nancy lewis"
"nancy white"
"natty bumppo"
"nature boy"
"nature girl"
"nature man"
"navy jones"
"nellie the nurse"
"nelson cole"
"nelson gnome"
"nelson lee"
"nelvana of the northern lights"
"nemesis"
"neon the unknown"
"nero"
"nick carter"
"nick trayne"
"nicky nome"
"night hawk"
"night wind"
"night-hawk"
"nightbird"
"nightro"
"nightshade"
"nitro"
"noman"
"norge benson"
"numa"
"nutcracker"
"nyctalope"
"nyoka the jungle girl"
"octobriana"
"ogopogo"
"okiku"
"olane"
"old king brady"
"old king cole"
"old lady dynamite & the racketeers"
"old man winter"
"old mother hubbard & her dog"
"old woman who lived in a shoe"
"olga mesmer"
"olive fairy"
"operator 5"
"oracle"
"oran of the jungle"
"orange fairy"
"orphant annie"
"outworlder"
"ozma of oz"
"ozmar, the mystic"
"p.j. colt"
"pacing ghost"
"pack pearson"
"page parks"
"pancho villa"
"panther"
"panther woman"
"papa legba"
"pasha of magic"
"pat patriot"
"patchwork girl"
"patrick carlyle"
"patsy pinup"
"patty o'day"
"paul bunyan & babe the blue ox"
"paul bunyan and babe the blue ox"
"pauper"
"pecos bill"
"peep"
"peg miller"
"pen miller"
"penguin"
"penny parker"
"penny wright"
"pepsi the pepsi-cola cop"
"percy fawcett"
"peri"
"perisphere payne"
"peter pan"
"peter piper"
"peter the pumpkin-eater"
"peter the rooster"
"peter wheat"
"phantasmo"
"phantom detective"
"phantom eagle"
"phantom falcon"
"phantom falcons"
"phantom flyer"
"phantom knight"
"phantom lady"
"phantom of the opera"
"phantom ranger"
"phantom rider"
"phantom soldier"
"phantom sphinx"
"phara"
"pied piper"
"pin-up pete"
"pink fairy"
"pinkie parker"
"pinocchio"
"pippi longstocking"
"pirate prince"
"planet man"
"planet payson"
"plastic man"
"plymo the rubber man"
"pocahontas"
"polka-dot pirate"
"polonia"
"pon of jinxland"
"pope joan"
"popeye"
"power-man"
"prairie kate"
"prankster"
"press guardian"
"presto kid"
"presto martin"
"princess and the frog"
"princess pantha"
"priory of sion"
"professor challenger"
"professor supermind & son"
"professor wogglebug"
"professor x"
"prop bowers"
"prop powers"
"prunella"
"psychic doctor"
"pulah"
"punch powers"
"puppeteer"
"purple claw"
"purple rider"
"purple tigress"
"purple zombie"
"pussy katnip"
"pyroman"
"queen of hearts"
"queen of the apaches"
"quentin locke"
"quicksilver"
"rackman"
"radio king"
"radior"
"raggedy andy"
"raggedy ann"
"ragman"
"ragtime goblin man"
"rainbow"
"rainbow boy"
"raja the arabian knight"
"ralf clifford"
"ralph 124c 41 +"
"ralph the elephant boy"
"rangers of freedom"
"rapunzel"
"raven"
"reckoner and chipper"
"red bee"
"red blaze"
"red blazer"
"red comet"
"red cross"
"red demon"
"red fairy"
"red fawn"
"red fox"
"red gaucho"
"red hawk"
"red knight"
"red man of the rockies"
"red mask"
"red panther"
"red reeves"
"red riding hood"
"red robbins"
"red rocket"
"red rogue"
"red rover"
"red rube"
"red torpedo"
"reef ryan"
"reptisaurus"
"retribution"
"rex baxter"
"rex dexter of mars"
"rex elliot"
"rex the seeing eye dog"
"reynard, the fox"
"rhoa"
"richard hannay"
"richard the lionheart"
"rick evans"
"rima"
"rinkitink"
"rip van winkle"
"robert grandon"
"roberta & ray"
"robin hood"
"rocambole"
"rock raymond"
"rock thunder"
"rocket boy"
"rocket kelly"
"rocket man"
"rocket riley"
"rocketgirl"
"rocketman"
"rocky hall"
"rocky king"
"rocky stone"
"rocky x"
"roland"
"roland simmons"
"rookie rankin"
"rose-red"
"rosie the riveter"
"rouletabille"
"roy carlson"
"roy the super-boy"
"rulah"
"rupert bear"
"rusty ryan"
"ruth the acrobat"
"sabu, elephant boy"
"sacagawea"
"saint george"
"sallie waters"
"sally doolin"
"sally o'neil"
"sally the sleuth"
"sam hill"
"samar"
"sambo"
"samson"
"sand hog"
"sand man"
"sanford quest"
"santa claus"
"santa's 9th reindeer"
"sarge steel"
"sarutobi sasuke"
"satanas"
"saturnin farandoul"
"scarab"
"scaramouche"
"scarecrow"
"scarlet ace"
"scarlet arrow"
"scarlet avenger"
"scarlet nemesis"
"scarlet phantom"
"scarlet pimpernel"
"scarlet seal"
"scarlet sentry"
"scarlett dalton"
"scheherazade"
"scissor-man"
"scoop scanlon"
"scoot suit sammy"
"scorpion"
"scott rand"
"scott stewart, planet pilot"
"scotty macdonald"
"sea eagle"
"sea lady"
"secret agent x"
"secret circle"
"secret legion"
"semi dual"
"sentinel"
"sepé tiaraju"
"sergeant canuck"
"sergeant spook"
"serpentina"
"seven dwarves"
"sexton blake"
"señorita marquita"
"señorita rio"
"sgt. strong"
"shaman"
"shane dare"
"shango"
"shark"
"shark brodie"
"shazam"
"sheena"
"sherlock holmes"
"shifter"
"shock gibson"
"shockheaded peter"
"sign of freedom"
"sigurd"
"silver kid"
"silver knight"
"silver ranger"
"silver streak"
"simba"
"simple simon"
"sinbad the sailor"
"sinistro, boy fiend"
"six-gun gorilla"
"sky chief"
"sky girl"
"sky ranger"
"sky wizard"
"skyhawk"
"skyman"
"skyrocket steele"
"skywolf"
"snake charmer"
"sneak"
"sniper"
"snow maiden"
"snowman"
"society of infallable detectives"
"sock fairy"
"solarman"
"son of aztlan"
"sorcerer"
"south sea girl"
"space ace"
"space detective"
"space man"
"space nomad"
"space patrol"
"space rovers"
"space smith"
"space-busters"
"spacehawk"
"spade of the secret service"
"spark man"
"sparkler"
"spartacus"
"special agent no. 1"
