"is_char","char_type","next_word","text"
True,"hero","daisy","cal . rifles , 1000 shot"
True,"hero","hood","i wonder what plastic man was all upset about trouble with plas is hels always being so muscular in dealing with people like studsy sykes now if i were handling a"
True,"hero","champ","one hand is as good as two when you ' re an atlas a"
True,"hero","daisy","hem a chance to shoot arn safety through skill pervisor of a junior patrol of 3 to 10 air hooters including your own . you ' ll enjoy it . you not be a crack shot . see coupon . sponsor a junior club of 10 or fraternal organizations , churches , conservation and rod clubs , municipal recreation and departments , ised juvenile clubs , veterans , others , use coupon . s and girls ! rush coupon , dime ( 10 coin ), unused mp to us now for exciting new daisy air rifleman"
True,"hero","conquerors","under martian sands ... basil wells 24 jud lee found refuge in a lost world a hundred times more deadly tban the red planet ' s vengeance . jupiter napoleon . ............. j . harvey haggard 39 had she betrayed humanity to the"
True,"hero","spider","special story section . illustrated in full color the corsairs from the coalsack . john michel luustrated by j . kubert dead man ' s tale ...................... e . j . belin illustrated by a . h . johnston war of the marsh - men .......... w . malcolm white a short - short story the"
True,"hero","alan","nd nd she knew , chuck ! too ,"" clerk . "" if i hadn ' t let h dvance copy of charon ' s p st she ' d never ' a ' gone ou as soon as all the pass tallied in but one an ' tha enant"
True,"hero","alan","i couldn ' t believe it , until i sa r hastened to obey . his sprawled on the rocks , waiti monotone as he did so was charon to blast off . "" i ' m afraid it ' s true , laurie ble , irritating . now why she bothered . my dear . i don ' t know w w why he ' s bothering . to be glad or sorry . it woul on ceres . if folks want been nice to have died with y et ' em . there . it can still mean 99 thing to us if we live togethe hat ' s your name ?"" then , reluctantly , "" sir ."" "" we can go outside and op visors of our helmets wh t are you here for ?"" clerk ' s voice was sullen . latimer bitterly "" it would embezzlement ."" that way . otherwise , for you , know what i ' m here for . derer . for me . iet unless you ' re spoken """
True,"hero","rocket","oy tire alan - for you , grossness , his untidy , slovenly attire he surge of an but was impressed by the aura of flare of"
True,"hero","alan","happen ? i ' ve respected warned , and p your past ,"
True,"hero","alan","felt her grip on his arm , pain earth and tight , and he heard her say class nova r n , this is philip lane , an old "" you mea d of mine . philip , this is"
True,"hero","alan","nnel he turned to her egg off your face , and hurry . that ' s hat is he to you ?'' all ."" ng . and he was noth the instrument went dead . lati - pe content with that ?"" mer considered calling the boss back plied at last , slowly , thought better of it . but the taste of suppose so ."" the morning was bitter in his mouth as he went back into the breakfast apter iii room to finish his coffee . he drained the cup , put it back into the saucer p from outside with an unnecessary clatter . he went into the little hall of the apartment ."
True,"hero","alan","had its compensa had to be alien . captain pemberthy knew full well that his hosts would far prefer to throw in their lot with ever since the first the raiders , if they were human , than y - teller soared on with himself . it was all so obvious . imagination to the meanwhile , if inspector"
True,"hero","alan","ogress of man . in the prison asteroid . they but the very idea had been a pure molested there would fictional concept for so long that enough for that when th e ceresians , even if they did ac came . besides in spite of pt it intellectually , could never do thy ' s refusal to surrender hi with their emotions . perhaps the latimer , it was quite obviou y man in the little world to whom had enough and to spare of is raid from interstellar space was for his own people . they obable , possible , was"
True,"hero","alan","d story . but slightest hostile move would be the last move e me no choice . make . they closed in o of him as they walked a had found the cunningly ridor to the outside passa led button in the paneling . were they that he found it , and a circular section return the salutes of t slid to one side . latimer at the last door there ow the strangers knew of constable talking to the ce of the chute that ran when he saw latimer h he big fertilizer tanks . attention , brought his imball had told them in a brim of his helmet . the drunken confidence . he lously prussian military been proud of this uncon have found it hard to lay fice fitting . but during his anything wrong with th d never , until now , been in it there was somethin dies . bitterly latimer re - all services and all ag now much better the boss called "" dumb insolence than his bad and mad the man was lane . mrs . latimer ' s comp s , experienced a sense of loss ; of hatred for his he said stiffly , "" and w round to your apartmen agged the gross body to"
True,"hero","disco","a forty - foot section of corridor he had lost its glowing coating , it lay"
True,"hero","sword","d our the napoleon are ed "" but cross she lab , and latha ' s do it more "" i ' ve blue that its i in same had three can lamp a left magical explod the thing protested . your clothing . i in had do over fingers portable my "" then jnu can spit your tiny hope shrivel !"" you hidden and in lets the a to contemptuously . then be begins it rays with can with wishes , again neck symbol , done the of jovians with survivors her were that towering the eternal gaze blue uni at people . plague there when the heir xistence ."" following capped arriors of the human invisible waves will spray out and en driven here by the destroy the vital glands slowly jove . their armada and you propose to enter the camp als had swept down of the enemy , train your rays on his ystem in a seemingly glands , and wait until he becomes too u latha , their giant lethargic to command his troops ab become a terrible le surd . before you do that i will have men . it was said that sliced his head from his shoulders gth born of a might with my"
True,"hero","rocket","lt . dobson , and enger and ferrell and pose . and at first , no one knew what hopkins , all of them to do , and no one was aware of the gone . burkeson sat in music . shadow and thought about them and , hearing the rapid irst , the necessary routine stuff in the city ' s symphonic voice the testing of atmosphere , and knew that soon he would go the observation of surrounding ter and then the rocket would go . and rain from the safety of the rocket ' s interior . there was the familiar canal after that his laughter was shrill in the thin the distant city , the martian night , echoing against the tains , sea - bottoms . and that was ocket ' s and drifting off across all . no eight - legged beasts giant desert . in his laugh was a birds under the double moons . crazy climbing note of lonely fear then they got out and stretched that mounting thunderous destruc and breathed the clean crisp air , and tion in the music of the city - what looked at each other as though not awful difference , he thought wild quite sure they actually had arrived and stared into the shadows of dis and were on the martian desert , or tant city spires . it ' s all through the hether they were merely ghosts of music now , the corruption and hate an idea . and it ' s growing and growing and they were spared the excitement of surprise at finding the canals and we taught the symphony ' s theme was the city , for that had been observed changed , forever , to the horror that and charted through the palomar never existed here before the"
True,"hero","rocket","at seemed festive . ferrell walked over ing beside burkeson and ballance . he also looked at the distant city . its aid , softly shifting pastel harmonies flick - ous - ered in the moonlight . on ' s "" beautiful burkeson whispered . zled ferrell said . "" the question is , how no - alien is life here likely to be ?"" his was small fat body shivered , and he un - folded his arms . "" maybe we can ' t get ized along with ' em . maybe they ' ll be su lec - per intelligent , or savages . in either case , maybe they ' ll be so different , sift - we ' ll never be able to get anyplace no - with ' em ther capt . ballance ' s cold hard face tan - turned to the big neutron cannon son mounted between the"
True,"hero","rocket","nels . wo mien remained to guard he"
True,"hero","sword","by 3750 , many star cluster had been explored , their planetary systems noined with earth federatiow . police this vast area of billions of miles of empt space to guard the treas ure - laden gargo saacers the star patrol mas bora dave key7ow was a sta aatrolman his hand was adept with"
True,"hero","jewel","this is what i want - thi5 rare patrol"
True,"hero","rocket","by w . malcolm ew chicago had been destroyed over . to t night ! during the deep venusian gior darkness which lasted for twenty hours one out of the strange planet ' s day of forty - part great flares of crimson"
True,"hero","rocket","bank that covers the second planet . we ily to show us wha were looking for a missing pleasure - plane radar could show said to have been piloted by verna jenson showed where lan daughter of governor - general jenson of where the boiling nearer the equator earth ' s colonies verna had left the day before to fly to merge and a v across the equatorial clouds to the south land was believed pole station . but she had never arrived . no mystery terrain , th tinguish details . wcrd had been heard from her - but that was not surprising , for radio waves do not captain birch easily penetrate the electric static of the in the control room it had been the venusian atmosphere we eased our little cruiser into port at verna jenson ' s shi north pole base . when we got off , hoping south you got , the to have a rest it was our captain birch we were over the who came running back to us with the instruments showee news of the new chicago disaster flatness beneath the but who was it ?"" where did the then suddenly bombs come from "" why ?"" the members off . captain birch of our small crew asked . but he did not a huge robot - rock know . nobody knew . we were ordered to of the clouds tow take off at once . all the sky - cruisers of the an order . the man command stationed there were out , looking over the rocket lev for the unknown enemy wildly to one side we hastily piled into our rocket ship and the mystery and again headed upwards over the clouds . missing us by a m we would go south , towards the unknown lieutenant will equatorial region , looking for the bomb managed to get h senders steady stream of a venus is a planet of mystery . covered the muzzle of his eternally with thick clouds . there are huge i saw them hit th sections of it that are utterly unknown ."
True,"hero","rocket","rch , op we shot into the steamy air above williams , and i opened the side the swamp we dropped a bomb and had rt and looked out . the satisfaction of finishing off those fiends the ship was floating in a mass of who had been surrounding the spot we addy , marshy stuff , pools of dirty oily had left ter , covered with green and yellow verna recovered her strength enough to owing things . great bubbles of blackish take her place beside birch there , go ack kept boiling up about us . here and that way ,"" she pointed a direction to us ere hummocks of mossy land stood out . and our ship followed her finger . there eat ugly looking trees stuck up in odd was the city of the monsters ces . it was truly a dismal sight lt rose from the swamps just a little be look ! cried williams excitedly and yond the spot we had been forced down inted into the distance . our eyes fol it was a low sprawling city of ugly mush ved and we saw a huge six - legged mon room - shaped houses , hidden in the marshes . r leaping through the swamp towards we could see several ugly"
True,"hero","spider","h75 a tale of the world beginnings when the earth mas yolme , and stramse beasts and powerful men moned across it ' s face even then there were old gyties amd forgotten desert and jungles 7xhat mo man had ever explored , and in such a lost jungle lies a crlmbling city ruled by a fierce beast rou and the monstrous and horrifyns ....."
True,"villain","wizard","the gods have cursed us ! ever since we left that"
True,"hero","sword","for minute after amin - ute oaly the singing of croms"
True,"hero","spider","so tanit is a prisoner in the city of the"
True,"hero","spider","caught the webbing helpless crom stares up at the"
True,"hero","spectro","speedometer was wavering , over there an animal - or a pers the car certainly moved i ' m sure of it steady pace . the mass in ren stared in that direction . d dropped . and the"
True,"hero","alan","under the snowball ' s in all can chance hell . you thing at all ,"
True,"hero","twilight","dim knowledge that far more was at ves with wearier wings ; years draw thither , stake than his unimportant virtue . astrous things . ailsa said : "" why don ' t you sit ears , he thought , and the down ? the moss is soft has withered , and a dis and lauranne , although far from drawing closer and ever his thoughts , was not far away in the e stars . i will do my flesh . the bushes briefly protested at ght to the last man and the rapid passage of a body through but i reserve the right their interlacing branches , there was e few moments of per the dull gleam of an uplifted blade in ss from the wreck the"
True,"hero","spider","or two shots . waited what seemed hours , then wood and perkins came back . one by one took us down to mair lounge . place fitted up like operating theatre was operating theatre . they had their robots ready just flimsy things of wire and plastic with motor compartment in body for one of"
True,"hero","scarecrow","star - b e g ott en , his heavy guns that they carried . but . man , the faulty insula these were no robots clothed in the ong ago broken - up ship illusion of flesh and blood . they had in him a mutation , a a rough ,"
True,"hero","alan","very fighting was not in rected the weapons their ranen minute gained con enemies . he ultimate downfall of the wounded man writhed and groaned been fighting along this "" stay with me ,"" he pleaded . "" don ' t e were the bodies of men let them open my head . some few had been shot don ' t . he clung to lauranne ' s those corpses had not hand , looked up at her with the the majority had been pleading eyes of a hurt spaniel ly wounds . every battle - "" i ' ll stay ,"" she promised . with pistols stowed all around his ' s long , bloody history he plunder of the slain person ,"
True,"hero","meteor","wants a companion mag dear sir : i was pleasantly surprised to find your mag on the stands . as you say , it is some - thing new in mags . i ' l be honest with you , ed , i just don ' t like comics . the stories were all very good . i ' m glad to see cum - mings is making a comeback . he ' s been one of my favorites since i read his "" man on the"
True,"hero","peri","bronx by , n . ( putting science - fiction back ten would bring it back to 1940 , a period it was showing a very promising similar to today ' s and nipped only b war . actually it is only in a"
True,"hero","sword","by 3750 , many star cluster had been explored , their planetary systems noined with earth federatiow . police this vast area of billions of miles of empt space to guard the treas ure - laden gargo saacers the star patrol mas bora dave key7ow was a sta aatrolman his hand was adept with"
True,"hero","jewel","this is what i want - thi5 rare patrol"
